cost,latency
0.112646370023419,0.1200410316825
1,1
1,1
0.12751756440281,0.106385743823398
0.156908665105386,0.132298877785889
1,1
0.133489461358314,0.0996313590869371
1,1
1,1
0.097423887587822,0.186580932570073
1,1
0.156088992974239,0.101248526443977
0.14367681498829,0.107686001682986
0.129391100702576,0.115371415272714
1,1
1,1
1,1
1,1
1,1
0.125995316159251,0.100533837200549
0.169672131147541,0.120171466609097
0.177400468384075,0.100085445792289
1,1
0.122599531615925,0.11111276615471
0.131264637002342,0.105727361539345
1,1
1,1
1,1
1,1
0.164754098360656,0.0840094561831835
0.14672131147541,0.0848818687714742
1,1
1,1
0.129976580796253,0.0967600308772722
0.0704918032786885,0.123855662964585
1,1
0.168735362997658,0.0793255978179601
0.142740046838407,0.115043560706276
0.122248243559719,0.0993465571052885
0.119906323185012,0.145662079326385
0.150468384074941,0.0967045555649297
0.190515222482436,0.077443313267522
0.169555035128806,0.0781126628968206
1,1
1,1
0.181967213114754,0.0779459176667358
0.113231850117096,0.107442826605499
0.155620608899297,0.102317519599656
1,1
0.199180327868852,0.0828273219039388
1,1
0.10983606557377,0.110695784272779
0.161709601873536,0.0909805740767392
1,1
1,1
0.141803278688525,0.0918685057926963
1,1
0.168618266978923,0.0792745183542198
0.167447306791569,0.0977351073215992
0.179625292740047,0.0877325914408165
1,1
1,1
0.156674473067916,0.0843884496167214
0.154332552693208,0.104682901971136
1,1
0.183489461358314,0.112069026584919
0.163348946135831,0.103432498380999
0.14344262295082,0.069561059220709
0.190046838407494,0.1006952064266
0.144379391100703,0.157647538750259
1,1
0.175878220140515,0.0638846820997288
0.165807962529274,0.105060187558088
0.210889929742389,0.0601971888577891
0.173302107728337,0.064778866019272
1,1
0.170608899297424,0.0555169986500141
0.158782201405152,0.0569956967760861
1,1
0.131264637002342,0.0883480102451192
0.188407494145199,0.0646806574151974
0.140983606557377,0.113441288741627
0.180444964871194,0.0766386353598883
0.166510538641686,0.105693241734739
0.202693208430913,0.0846958768529152
0.150351288056206,0.0782336526892591
1,1
1,1
1,1
0.205737704918033,0.0542110454933352
0.154098360655738,0.0719102021987886
0.141334894613583,0.173236940590953
1,1
1,1
1,1
0.164168618266979,0.0546637807722582
0.187822014051522,0.0557532606615405
0.222950819672131,0.05457528461746
0.248009367681499,0.04620705911209
1,1
0.198009367681499,0.0664272498417234
0.195784543325527,0.0584512572936373
0.17751756440281,0.0626233631422856
1,1
0.136182669789227,0.132532214181961
0.151170960187354,0.068225137069168
0.227985948477752,0.0529231880850405
0.177049180327869,0.0904915730468483
0.187939110070258,0.0595123201008241
0.203629976580796,0.0539178453617389
0.19672131147541,0.0706267703407758
1,1
0.165807962529274,0.0688776532714715
0.166510538641686,0.0657342873770282
0.171545667447307,0.0765379318147152
0.161475409836066,0.0570478826273969
1,1
0.144964871194379,0.0855297440863176
1,1
0.232903981264637,0.0593535274954909
1,1
1,1
0.144730679156909,0.0837583284809452
0.206908665105386,0.0647610450114254
0.189461358313817,0.0755886958317658
1,1
1,1
0.186651053864169,0.0694415842139374
1,1
0.188875878220141,0.0774261011441102
1,1
0.166744730679157,0.079733981063605
0.14672131147541,0.0790319595865877
1,1
0.1692037470726,0.116766510595725
0.155503512880562,0.0836128273772976
1,1
0.140749414519906,0.0935424404851478
1,1
1,1
0.14344262295082,0.123525350584148
1,1
0.200585480093677,0.0778251654877352
0.171194379391101,0.0603886310345812
1,1
1,1
0.153161592505855,0.0631751535231561
1,1
1,1
1,1
1,1
0.15480093676815,0.0888660892194798
0.153981264637002,0.0759950296615082
1,1
1,1
1,1
0.134777517564403,0.0720555250923577
1,1
0.163817330210773,0.0851269447564647
0.150702576112412,0.0769293034232864
0.1903981264637,0.0816882105078038
1,1
1,1
0.11288056206089,0.10064524077585
0.141569086651054,0.169078534642086
1,1
0.172365339578454,0.0746580456749164
0.129859484777518,0.0922193271829966
0.170023419203747,0.0799510335137567
0.141451990632319,0.0833653084291481
0.152107728337237,0.0922094587999015
0.139695550351288,0.0826424957763098
0.140515222482436,0.0872819278540556
1,1
0.14519906323185,0.0786696287953864
0.183606557377049,0.0613254294391377
0.199063231850117,0.120952747018512
0.162295081967213,0.0878652688442344
0.141334894613583,0.0907976637074537
0.169672131147541,0.0713333213239542
1,1
1,1
1,1
0.142740046838407,0.0734839159983628
0.132669789227166,0.0922602486722644
1,1
0.15480093676815,0.0962551320232982
1,1
1,1
1,1
0.144964871194379,0.0760684225121565
1,1
0.152459016393443,0.0892823508356768
0.146955503512881,0.0941943403775966
1,1
1,1
0.175292740046838,0.0683428671022547
1,1
0.188758782201405,0.0653429603209765
1,1
1,1
1,1
0.15327868852459,0.071966041356708
1,1
1,1
0.131733021077283,0.0765112671317247
0.190281030444965,0.0721601938117768
0.135011709601874,0.085982316006002
0.145081967213115,0.0884625696238931
0.149882903981265,0.084953806239815
1,1
1,1
1,1
1,1
0.1596018735363,0.0802489042344927
0.102459016393443,0.111772522141451
0.187470725995316,0.0742537389848165
0.181733021077283,0.0910755451977218
0.162177985948478,0.101202592796253
0.220491803278689,0.070058302466729
0.122248243559719,0.169707623644491
1,1
0.165105386416862,0.126867279633102
0.126112412177986,0.108776565683579
0.188524590163934,0.142211315897428
1,1
0.162295081967213,0.0924833231379842
0.144028103044496,0.130439411550915
0.198711943793911,0.077956706801903
0.134894613583138,0.125619036840167
0.172365339578454,0.0927570315422483
0.126463700234192,0.105806731853042
0.12423887587822,0.104699378977974
1,1
0.177634660421546,0.0879971591531392
1,1
0.11440281030445,0.103951928781788
0.135831381733021,0.109657717991135
0.15655737704918,0.101608703863397
0.171428571428571,0.0851506541223206
1,1
0.151990632318501,0.0977477305354905
1,1
0.134777517564403,0.106110290445449
0.125175644028103,0.0973837290248037
1,1
0.168501170960187,0.0823490506058556
0.116744730679157,0.111596658495685
1,1
0.211943793911007,0.091558115813948
0.171428571428571,0.0972996064423478
1,1
0.110304449648712,0.108885607975341
0.171662763466042,0.148005475029434
0.150468384074941,0.14546627100267
1,1
0.14519906323185,0.0941863506257453
1,1
0.151990632318501,0.10587321163773
1,1
1,1
0.149297423887588,0.0949180812079269
1,1
0.153395784543326,0.151800867048465
1,1
1,1
0.152224824355972,0.0778116363726117
0.113817330210773,0.176485947934827
0.149414519906323,0.0702283371578454
0.152810304449649,0.0876640399639665
1,1
0.156440281030445,0.121105770072555
1,1
1,1
0.154098360655738,0.0701406280975603
1,1
0.188056206088993,0.0614621908235205
0.120843091334895,0.151323345717795
1,1
0.13864168618267,0.0974078170870764
1,1
0.157845433255269,0.0783312375580592
1,1
1,1
1,1
1,1
1,1
0.157845433255269,0.0694662811606448
1,1
0.138407494145199,0.0795902397844822
0.184660421545667,0.0725551370473373
0.152693208430913,0.126227913849506
1,1
0.173419203747073,0.127869184119658
0.16943793911007,0.0727240505000434
0.214988290398126,0.0716775489413512
1,1
0.177400468384075,0.0718343069816219
1,1
1,1
1,1
1,1
0.182903981264637,0.0708782470377512
0.167330210772834,0.0796434206420645
0.145081967213115,0.0896320287113069
0.181850117096019,0.0916785338490515
1,1
1,1
1,1
1,1
1,1
1,1
0.172131147540984,0.0827286380729883
1,1
1,1
1,1
1,1
0.171311475409836,0.0626580918313267
0.172950819672131,0.108956669244129
0.228337236533958,0.0553179305669476
0.1692037470726,0.105946819825556
1,1
1,1
0.162997658079625,0.0689397817600767
0.205152224824356,0.0549766137141655
0.190281030444965,0.132846361423197
1,1
0.179156908665105,0.0677340123691754
1,1
1,1
1,1
1,1
0.214051522248244,0.054068172988345
1,1
1,1
0.184777517564403,0.0561611389786296
1,1
1,1
0.171896955503513,0.0623183046150515
1,1
0.175878220140515,0.0689579294864005
0.209250585480094,0.0640147531807492
0.217564402810304,0.0610514982722756
1,1
0.208196721311475,0.0690708552727885
0.131030444964871,0.080124565577663
1,1
0.207025761124122,0.0550764113581065
1,1
1,1
0.21440281030445,0.0695348177866549
0.180913348946136,0.060473704070789
1,1
0.163231850117096,0.059215503789719
0.253747072599532,0.0948535543086823
0.181498829039813,0.0840263267372783
0.207494145199063,0.0590696759675942
0.197072599531616,0.109612088785627
1,1
1,1
0.228688524590164,0.0586484615962998
1,1
0.189812646370023,0.0593382311304226
0.234660421545667,0.0574522487208563
0.152693208430913,0.0709308858396781
0.135714285714286,0.122914743451964
1,1
1,1
1,1
0.121545667447307,0.0921430012914736
0.176229508196721,0.0785577574186294
0.169555035128806,0.0810596858373139
1,1
1,1
1,1
0.148829039812646,0.0863907735058462
0.166978922716628,0.0787530014104288
1,1
1,1
0.156674473067916,0.149006859736594
0.213231850117096,0.0533990535470644
0.164519906323185,0.075385120518798
1,1
1,1
1,1
0.1403981264637,0.113500558443557
0.139227166276347,0.0749370558290148
0.132903981264637,0.10105181964445
0.124355971896956,0.0927564449340733
0.17576112412178,0.0784442301732266
0.153395784543326,0.0857262801011859
0.201639344262295,0.0700429912508207
0.207494145199063,0.0760798056809185
1,1
0.136299765807963,0.0699832760236948
0.192271662763466,0.0593430873550608
0.172950819672131,0.0829183129998356
1,1
1,1
0.128454332552693,0.13142985118909
1,1
1,1
1,1
0.162763466042155,0.0795300641813202
0.129274004683841,0.077165654539852
0.169555035128806,0.0590481273989397
1,1
1,1
1,1
0.171428571428571,0.0747626624163959
0.129274004683841,0.0772115733367367
1,1
0.157025761124122,0.0742241932388908
0.117330210772834,0.0841779463869533
0.177400468384075,0.115637742809561
0.098711943793911,0.106479103628255
1,1
0.130444964871194,0.102577090004362
1,1
1,1
0.105503512880562,0.103118484797321
0.115222482435597,0.0991370785834716
0.0833723653395785,0.119094416872788
1,1
0.123302107728337,0.111132666280139
0.0860655737704918,0.110608231146313
0.123653395784543,0.106314519195371
0.127400468384075,0.115700086635345
1,1
0.0814988290398126,0.120713811855809
1,1
0.123185011709602,0.0977022201367023
0.136182669789227,0.107924298259575
1,1
1,1
1,1
0.127400468384075,0.103932979110111
1,1
0.0963700234192037,0.122224320480887
0.126229508196721,0.093176812807495
0.136651053864169,0.0976412871407068
0.11943793911007,0.106450122214244
0.147892271662763,0.0939694763856721
1,1
0.0930913348946136,0.110739594250402
0.108313817330211,0.11136610663209
0.0857142857142857,0.119603681873684
1,1
1,1
1,1
0.128688524590164,0.101169453147078
0.098711943793911,0.107856177457081
0.10327868852459,0.107681086054989
1,1
1,1
1,1
0.167798594847775,0.0840594663864531
0.109718969555035,0.105431859527569
0.100936768149883,0.115940113334779
0.104566744730679,0.123048742580131
1,1
0.0875878220140515,0.121085127405132
0.12096018735363,0.0999626887499052
0.132903981264637,0.095882227434108
0.118384074941452,0.0938554219354538
1,1
0.137002341920375,0.0915971809482318
0.132435597189696,0.088927289530593
0.188173302107728,0.100242812716994
1,1
1,1
0.153395784543326,0.0884249227448172
0.149531615925059,0.0947771244612802
1,1
0.131615925058548,0.0939743251848904
1,1
1,1
0.159836065573771,0.0932845333745078
1,1
0.111709601873536,0.109629107848121
0.152810304449649,0.0915449282681415
0.100468384074941,0.101651815851546
0.207259953161593,0.0810736901793133
0.114871194379391,0.0994687572411767
0.114871194379391,0.102370180677843
1,1
0.160655737704918,0.0827865786247495
0.120374707259953,0.0953117843983581
0.139578454332553,0.0970629583089848
0.179156908665105,0.0908681086663873
0.1403981264637,0.0987028251747695
1,1
0.166744730679157,0.092002727683461
0.147189695550351,0.0977179843032266
1,1
0.1403981264637,0.0999631194242614
1,1
1,1
1,1
1,1
1,1
0.158430913348946,0.0956430620833866
0.0996487119437939,0.109479797504046
0.167447306791569,0.0741562580718955
1,1
0.171896955503513,0.0912207121574722
0.150117096018735,0.0910855769400554
0.14672131147541,0.0949118587060205
0.12271662763466,0.10169426697732
0.142622950819672,0.104873341716236
1,1
0.155269320843091,0.0946840542478013
1,1
1,1
0.135245901639344,0.0982906549649573
0.153044496487119,0.0991978704964884
1,1
0.146135831381733,0.0749424838109881
1,1
0.183255269320843,0.0649051352852851
1,1
0.192622950819672,0.0810376768926233
1,1
1,1
1,1
0.141451990632319,0.135192660465441
0.15175644028103,0.0727990101142982
0.183138173302108,0.0661431904020685
1,1
0.158548009367681,0.0741837766781787
1,1
0.130679156908665,0.123256357321543
0.137704918032787,0.0969512651423062
0.188407494145199,0.0704424045891828
0.150702576112412,0.0843974269494241
1,1
1,1
0.168384074941452,0.0870029251253771
0.0964871194379391,0.0926840619405364
0.111709601873536,0.133152207044944
0.161007025761124,0.0701082161395393
1,1
0.153161592505855,0.0744717567395599
0.148946135831382,0.0833938740196422
1,1
1,1
1,1
1,1
0.176463700234192,0.0649342800585343
1,1
0.179156908665105,0.0697301211818138
1,1
0.134192037470726,0.0819266927198911
0.135480093676815,0.12167330976911
1,1
0.148829039812646,0.11548331635115
0.140632318501171,0.0938351579644482
0.163700234192037,0.080858456957046
0.116042154566745,0.0797629996047152
0.14344262295082,0.0703047521544076
1,1
1,1
1,1
1,1
0.145667447306792,0.0731125336202595
0.145081967213115,0.0944911641141216
0.0887587822014052,0.117819977198317
0.16943793911007,0.0943001451862658
0.101170960187354,0.113341699009445
0.173419203747073,0.104230085012593
0.105737704918033,0.121665639310316
0.113817330210773,0.0999621021417302
1,1
0.151288056206089,0.092406670527984
1,1
0.123067915690867,0.102120783098449
1,1
1,1
0.118384074941452,0.108978158409424
0.136416861826698,0.10708847071531
0.123302107728337,0.108458750284895
1,1
0.0887587822014052,0.117819977198317
0.151288056206089,0.0991363583177378
0.0984777517564403,0.110777604975055
1,1
0.126229508196721,0.109005810673266
0.158665105386417,0.0962425682127663
0.167096018735363,0.0852752897959478
0.120257611241218,0.112070519094326
0.0887587822014052,0.117819977198317
0.116510538641686,0.115288725796305
0.133723653395785,0.0970859622599467
0.113231850117096,0.111255044626106
0.138875878220141,0.0936832412979759
1,1
0.0988290398126464,0.154115021447806
1,1
1,1
0.120257611241218,0.108320652324923
0.0887587822014052,0.117819977198317
0.143911007025761,0.0925880438353429
0.0984777517564403,0.114073333061167
1,1
0.155503512880562,0.099249729629322
0.110889929742389,0.100126775679653
0.110889929742389,0.11493033047767
0.117915690866511,0.109775039626125
0.146135831381733,0.101604330291055
0.106791569086651,0.122370163153851
0.1596018735363,0.0952681377799738
0.167447306791569,0.100245886840848
0.150819672131148,0.107877971064594
0.162295081967213,0.0925863211379177
1,1
0.150702576112412,0.0924901842260052
0.0895784543325527,0.117789852269637
0.129274004683841,0.0943633726370216
0.19344262295082,0.0813815332390236
0.155737704918033,0.0991374053019488
0.124355971896956,0.101377082739331
0.208313817330211,0.116803065938071
0.10152224824356,0.100591317376274
0.126580796252927,0.102520679089107
0.110889929742389,0.10775525114931
0.12576112412178,0.104290631886752
1,1
0.161124121779859,0.0815156585993291
0.13864168618267,0.096516543932148
0.0793911007025761,0.109588951177107
0.161826697892272,0.0801823130685059
0.107377049180328,0.0931441335343563
0.102576112412178,0.109117578094144
0.128454332552693,0.0990600918295743
0.136299765807963,0.0961607326596507
1,1
1,1
1,1
0.104449648711944,0.107868867499752
0.0988290398126464,0.101558181306152
0.137236533957845,0.0937950681222133
0.133723653395785,0.105683685219281
0.122014051522248,0.105069142614531
1,1
0.124355971896956,0.099025623030231
0.10480093676815,0.102668222183237
1,1
0.117330210772834,0.0967405762770397
0.129391100702576,0.0971652137669246
0.14016393442623,0.134756030922359
0.114519906323185,0.100358901732275
1,1
0.151639344262295,0.0913383456600997
1,1
0.140046838407494,0.0961588317521471
1,1
0.123887587822014,0.106781295943394
1,1
0.1192037470726,0.147303780270894
1,1
0.136885245901639,0.102932329519524
0.158196721311475,0.0965566040727032
0.144379391100703,0.095573077500489
0.114168618266979,0.141677613839521
1,1
0.13864168618267,0.0836477714035168
0.114168618266979,0.0827022481305354
1,1
0.131147540983607,0.0889172726390992
0.133606557377049,0.0804179513447577
1,1
1,1
0.138758782201405,0.0732089823998093
0.153044496487119,0.110555629471486
0.155737704918033,0.0720197345682658
0.135948477751756,0.0882743278030934
0.180327868852459,0.0739537594448186
0.138992974238876,0.0671125789747244
0.133138173302108,0.0722417026464152
0.155386416861827,0.0581674131911605
0.116510538641686,0.0857739364463357
1,1
0.133606557377049,0.0722441530349941
0.162997658079625,0.068837622832596
0.136299765807963,0.0754510136953109
0.176346604215457,0.0584530468198419
1,1
0.12096018735363,0.0801711749386018
0.146135831381733,0.0748686899876632
0.17903981264637,0.0584328645284556
1,1
1,1
0.123887587822014,0.0816384082162925
0.155386416861827,0.0736890655003569
1,1
1,1
0.136299765807963,0.0723173973772437
1,1
0.117096018735363,0.095385340608245
0.148360655737705,0.0695670812362772
0.118266978922717,0.0859232245141507
0.159133489461358,0.0713392022565435
0.173887587822014,0.0764357951634943
0.155737704918033,0.0677312204112794
1,1
1,1
0.148946135831382,0.0647511469266506
0.153161592505855,0.0803540853078874
1,1
1,1
0.126229508196721,0.085753100717995
1,1
0.16135831381733,0.0604413143890278
1,1
0.17576112412178,0.0680482190137709
0.202576112412178,0.0810250239770522
0.167915690866511,0.0972221073344749
0.146955503512881,0.0966199577555979
0.184074941451991,0.0856617977544609
0.113114754098361,0.0993775433826818
0.230913348946136,0.0722047983093329
0.144496487119438,0.0958703096351105
1,1
1,1
0.14016393442623,0.101220666268377
0.123067915690867,0.141550260462198
1,1
0.148829039812646,0.0975023723845425
0.13056206088993,0.0968921810758747
0.147072599531616,0.140195841589596
0.157025761124122,0.0952837014601598
1,1
0.128103044496487,0.099123556893768
1,1
1,1
0.157494145199063,0.0901774109547725
0.178103044496487,0.0880739082935985
0.184543325526932,0.0929294869202638
0.173419203747073,0.0917527286450529
1,1
0.141334894613583,0.101855361462834
0.166861826697892,0.0921900116250889
1,1
1,1
0.160889929742389,0.0897046047657622
1,1
1,1
1,1
0.190983606557377,0.0880169924497884
1,1
1,1
0.188173302107728,0.0829707216137445
0.171194379391101,0.0928059279325274
1,1
0.216861826697892,0.0886314459494995
0.205737704918033,0.0891127393934967
1,1
0.193091334894614,0.137178084098791
0.172131147540984,0.0878810849886983
0.224004683840749,0.0855096583253905
1,1
0.137822014051522,0.0941210143557277
1,1
1,1
1,1
0.154215456674473,0.0804352377223689
1,1
0.155269320843091,0.11813102803944
0.145081967213115,0.0838559430514249
0.177400468384075,0.0786659829141978
1,1
0.197423887587822,0.0777590495486243
1,1
0.186768149882904,0.0701060701931778
1,1
0.152693208430913,0.0737614707701537
0.155152224824356,0.0794752720076118
0.175175644028103,0.0762400907956588
1,1
0.191686182669789,0.0713893980953115
1,1
1,1
1,1
1,1
0.221779859484778,0.0701998086944509
1,1
0.144496487119438,0.0942914425941007
0.178337236533958,0.0784199639008754
0.159250585480094,0.0796758474509253
0.177634660421546,0.0690250033046831
0.15,0.0802501071525224
0.180093676814988,0.0779505288525161
0.194496487119438,0.0768197413521295
0.149180327868852,0.106758351395791
0.237822014051522,0.0638978102421758
0.15,0.0850039352498035
0.175526932084309,0.0687178730852868
0.142154566744731,0.0825829513338423
0.127400468384075,0.0811017582666717
0.183138173302108,0.0884524042240006
1,1
0.16943793911007,0.0691108411591443
0.149648711943794,0.0836043104206309
0.186065573770492,0.117815633327655
0.202107728337237,0.0806207766903118
0.152224824355972,0.0813051405187211
0.206206088992974,0.0663613640906306
0.190046838407494,0.0647914446806438
1,1
0.141803278688525,0.0857261167419473
1,1
0.137587822014052,0.0817071453286408
0.174121779859485,0.0790301255078634
0.155620608899297,0.0722747977430703
1,1
1,1
0.18536299765808,0.13211759358357
0.131850117096019,0.0654176006421741
1,1
0.118618266978923,0.0821004623972353
0.109953161592506,0.0858379732678645
0.105269320843091,0.157664201392596
1,1
0.0954332552693208,0.0989487476576327
1,1
0.150702576112412,0.0791311260698341
1,1
1,1
0.12423887587822,0.0823911527368932
1,1
0.16135831381733,0.0759111075653906
0.106206088992974,0.0843951027929841
1,1
0.116744730679157,0.0975538676717992
0.121662763466042,0.157061606288523
1,1
1,1
0.128805620608899,0.0884431372999204
0.137704918032787,0.0909818586743882
1,1
0.0903981264637002,0.0924920108793095
0.12271662763466,0.0895906097189034
1,1
0.152459016393443,0.0839338728336541
1,1
1,1
0.159484777517564,0.0848245296787278
0.151990632318501,0.0827583174764728
1,1
0.12271662763466,0.0876021045362796
1,1
1,1
1,1
0.123653395784543,0.0914803642417973
0.13559718969555,0.0801758678040014
0.0847775175644028,0.0955730552242292
1,1
1,1
1,1
0.122365339578454,0.0864412737868315
0.114988290398126,0.102869666400683
1,1
1,1
1,1
0.12423887587822,0.0865989080266547
1,1
0.145550351288056,0.0938999744550703
0.118735362997658,0.102138678360495
0.131264637002342,0.107235583135083
