costF,latencyF,rank
0.111359840954274,0.402118936092792,1
0.14493041749503,0.31738956860017,1
0.159868787276342,0.295178745474706,1
0.421888667992048,0.104490739000005,1
0.129996023856859,0.345525560177603,1
0.127980119284294,0.36896575032972,1
0.11796421471173,0.396665863397876,1
0.297844930417495,0.160525753286573,1
0.142250497017893,0.33038350235945,1
0.134361829025845,0.343534682275511,1
0.250874751491054,0.191590637266374,1
0.238691848906561,0.201839513295346,1
0.2039324055666,0.237801087469818,1
0.124568588469185,0.373907880801519,1
0.262898608349901,0.183931248178583,1
0.119475149105368,0.390766506587403,1
0.196854870775348,0.244811328022115,1
0.121709741550696,0.385834524933214,1
0.12362226640159,0.379579178550461,1
0.122051689860835,0.381915962791901,1
0.202970178926441,0.238165102637577,1
0.390504970178926,0.11683027800921,1
0.346842942345924,0.135475708982317,1
0.185852882703777,0.261196966473897,1
0.284787276341948,0.168295971702356,1
0.243761431411531,0.197139678696339,1
0.139630218687873,0.335152720734383,1
0.225228628230616,0.214646857963245,1
0.340842942345924,0.138940741513838,1
0.313328031809145,0.152624570679323,1
0.30762226640159,0.153913108777425,1
0.299407554671968,0.15939008476374,1
0.365530815109344,0.126881827225488,1
0.304787276341948,0.158926298306858,1
0.217952286282306,0.221204534035866,1
0.17134393638171,0.2794519317401,1
0.335872763419483,0.14152835234875,1
0.278934393638171,0.171623236846351,1
0.212727634194831,0.226898148526472,1
0.198890656063618,0.243289089785085,1
0.210059642147117,0.229021597604208,1
0.190262425447316,0.25267791707864,1
0.174210735586481,0.272324822690847,1
0.260946322067594,0.186222052955157,1
0.188341948310139,0.254780618255788,1
0.187125248508946,0.256914277914867,1
0.173992047713718,0.274005849304366,1
0.185554671968191,0.261539775184464,1
0.287268389662028,0.166716212383603,1
0.190854870775348,0.252448322826407,1
0.172405566600398,0.276385857227002,1
0.176031809145129,0.271709346764626,1
0.181347912524851,0.263498554294423,1
0.186624254473161,0.259469677897992,1
0.865916500994036,0.0333624340525019,1
0.101558648111332,1,1
0.77,0.0438998280306288,1
0.121578528827038,0.385858049549849,1
0.201582504970179,0.240491471950681,1
0.862238568588469,0.0333836192213045,1
0.184544731610338,0.261592207531315,1
0.191017892644135,0.251895729486801,1
0.257554671968191,0.188398098327036,1
0.895880715705765,0.0313503046939738,1
0.787741550695825,0.0404622400168627,1
0.851451292246521,0.035912548500261,1
0.236715705765408,0.202363592180032,1
0.191522862823062,0.249404173333691,1
0.25541550695825,0.190264564935025,1
0.260298210735586,0.187023245196355,1
0.521952286282306,0.0811845227861678,1
0.859856858846919,0.0340366450546619,1
0.853200795228628,0.0351854762085494,1
0.859129224652088,0.0343417710419946,1
0.370290258449304,0.124699345072156,1
0.363789264413519,0.127954031242261,1
0.183455268389662,0.262488539922334,1
0.884974155069583,0.0319790908537345,1
0.884047713717694,0.0320779116417732,1
0.878532803180915,0.0321235555083008,1
0.266898608349901,0.179708999194398,1
0.233439363817097,0.208209988375085,1
0.890866799204771,0.0314598452290777,1
0.89455268389662,0.0314301580358339,1
0.807844930417495,0.03843756391802,1
0.582950298210736,0.065791382150807,1
0.469570576540755,0.0916860813226648,1
0.410389662027833,0.110758600756263,1
0.391721669980119,0.114583794837307,1
0.463614314115308,0.0927924355510141,1
0.456461232604374,0.0933480542154083,1
0.571256461232604,0.0681284317767499,1
0.578556660039761,0.0670722440645523,1
0.369502982107356,0.126538451371971,1
0.886023856858847,0.0318402600889745,1
0.375153081510934,0.122496316260734,1
0.566878727634195,0.0694875875827092,1
0.323244532803181,0.147522186208998,1
0.378842942345924,0.122075934015989,1
0.451168986083499,0.0950560773260188,1
0.383475149105368,0.120039971325783,1
0.56210337972167,0.0695735193629309,1
0.343252485089463,0.137907716470091,1
0.443590457256461,0.0989780096995267,1
0.316250497017893,0.148670387768576,1
0.321065606361829,0.14836450315316,1
0.352306163021869,0.132583950266076,1
0.332683896620278,0.14259737873209,1
0.874405566600398,0.0324210380387304,1
0.390465208747515,0.116997522240188,1
0.386226640159046,0.117774591689065,1
0.446453280318091,0.0981944601792408,1
0.449248508946322,0.0973477543651951,1
0.448039761431412,0.0981428137113471,1
0.391125248508946,0.114928070304772,1
0.444119284294235,0.0982289751178645,1
0.403797216699801,0.112996825476952,1
0.435499005964215,0.100115287266726,1
0.293713717693837,0.163302215864089,1
0.373264413518887,0.123759687684854,1
0.240906560636183,0.197870092897604,1
0.268544731610338,0.178172601302876,1
0.246512922465209,0.196235286519324,1
0.254385685884692,0.19055667928879,1
0.185880715705765,0.261079812441367,1
0.233236580516899,0.208244903869668,1
0.120902584493042,0.390689776726261,1
0.202497017892644,0.24023701698421,1
0.534361829025845,0.0765870668600802,1
0.265025844930417,0.182407335885491,1
0.264047713717694,0.183846509650178,1
0.597109343936382,0.0642538337236192,1
0.475061630218688,0.0913926571025508,1
0.578433399602386,0.0680997678978481,1
0.229216699801193,0.211844357713048,1
0.261972166998012,0.185063266904556,1
0.284186878727634,0.169908709979301,1
0.469168986083499,0.0922300610247599,1
0.592580516898608,0.0648177690903095,1
0.284099403578529,0.171358631161536,1
0.887304174950298,0.0315726495210514,1
0.798874751491054,0.040083790702441,1
0.431296222664016,0.102657642693101,1
0.389582504970179,0.117674660914374,1
0.196667992047714,0.24540358276526,1
0.186373757455268,0.260905455809894,1
0.188194831013917,0.256824059963844,1
0.26003578528827,0.187985039596593,1
0.21620675944334,0.225644500923345,1
0.227749502982107,0.21340544973437,1
0.284318091451292,0.169564191060325,1
0.201216699801193,0.242253658338966,1
0.128389662027833,0.356957271256196,1
0.530055666003976,0.0785895811904843,1
0.543232604373757,0.0737925296726133,1
0.151566600397614,0.298432570499754,1
0.55741550695825,0.070946683459104,1
0.146306163021869,0.315246137326564,1
0.161558648111332,0.286964564835225,1
0.137534791252485,0.339618767455686,1
0.216540755467197,0.224692051234899,1
0.173836978131213,0.275477261780045,1
0.132986083499006,0.345492683563032,1
0.144819085487078,0.322330216313016,1
0.15827435387674,0.298098266247189,1
0.157335984095427,0.298171353701316,1
0.199976143141153,0.242496950808393,1
0.142385685884692,0.328611517844018,1
0.139121272365805,0.335907807268232,1
0.886266401590457,0.0317213845214026,1
0.376270377733598,0.122308329946919,1
0.328194831013916,0.144484711268403,1
0.266644135188867,0.182203716056607,1
0.370051689860835,0.125385031881968,1
0.328051689860835,0.145363540382218,1
0.801701789264413,0.0400006673370763,1
0.854815109343936,0.0347117677834455,1
0.561419483101392,0.0697874072489639,1
0.180751491053678,0.264412001310347,1
0.343741550695825,0.137321359383549,1
0.207431411530815,0.229790284442983,1
0.326143141153082,0.146307917040785,1
0.314278330019881,0.151855736461105,1
0.195972166998012,0.246008796176899,1
0.339176938369781,0.140066084580107,1
0.297530815109344,0.162463982168593,1
0.342807157057654,0.138585974300495,1
0.870095427435388,0.0326005670996832,1
0.786962226640159,0.0413511756919575,1
0.124250497017893,0.37948881185548,1
