cost,latency
0.236768149882904,0.367197422440203
1,1
0.232552693208431,0.375523458845092
0.222833723653396,0.364735127526305
0.196018735362998,0.402160218185794
0.232669789227166,0.361709688574016
1,1
1,1
0.21463700234192,0.375431599972035
0.197892271662763,0.420521220419941
0.200702576112412,0.390805914665518
0.235948477751756,0.390832987878249
0.25480093676815,0.335676606093987
0.225526932084309,0.372790205967619
0.200234192037471,0.382777539663662
0.199648711943794,0.401624361677118
0.20480093676815,0.385501021783625
0.205854800936768,0.397535336884107
0.205854800936768,0.390695163471885
0.207962529274005,0.408677610862268
0.220608899297424,0.371627739859469
1,1
0.200585480093677,0.402095641848346
0.258782201405152,0.363422059682985
0.22576112412178,0.401002426049334
0.215339578454333,0.362711692390117
0.202927400468384,0.378207398383882
0.199297423887588,0.389634905717978
0.222248243559719,0.388946654095333
0.22423887587822,0.366757738400959
0.261592505854801,0.359466151260852
0.26440281030445,0.343060938716558
0.210889929742389,0.409562367384925
0.221545667447307,0.369991293886514
0.217330210772834,0.396659549744297
0.266276346604215,0.347679099651711
0.231733021077283,0.371817019901785
0.211007025761124,0.383785242250399
0.189578454332553,0.425946667393924
0.204449648711944,0.403636854216558
0.21135831381733,0.384170882387042
0.246135831381733,0.369245218897751
0.217330210772834,0.39442533881976
0.227400468384075,0.39437087844347
0.253395784543326,0.375200359333389
0.186768149882904,0.406082853111776
0.24367681498829,0.359940720000773
0.26135831381733,0.345357690700683
0.201288056206089,0.389716418963382
0.192857142857143,0.426855006489539
0.201639344262295,0.384009544484224
0.209016393442623,0.387629030490543
0.247658079625293,0.370388491178505
0.221428571428571,0.397995682745617
0.223419203747073,0.367669529764619
0.212177985948478,0.387432384169185
0.186416861826698,0.440575855886033
0.196604215456674,0.428488592979745
0.21135831381733,0.381744386661604
0.242974238875878,0.366845999960593
0.21440281030445,0.383669220903681
0.21135831381733,0.383859363917362
0.236182669789227,0.371336661968226
0.197072599531616,0.397394085096797
0.253512880562061,0.352054588513558
1,1
0.24824355971897,0.35640173387779
0.269906323185012,0.361525538421851
0.229742388758782,0.398410990687462
0.242154566744731,0.368350141852141
1,1
0.239110070257611,0.377458492991733
0.239578454332553,0.367242297137994
0.225175644028103,0.403922149336051
0.221896955503513,0.372194160284291
0.226112412177986,0.368891914453597
0.24192037470726,0.363786670670727
0.26615925058548,0.358461463681597
0.243793911007026,0.359848153147547
0.256440281030445,0.370276061652227
0.288524590163934,0.353015268661386
0.291334894613583,0.367424295969784
1,1
0.27903981264637,0.339625128732125
0.249414519906323,0.372330974379108
0.28056206088993,0.352655614132264
0.235948477751756,0.398348291240616
0.231030444964871,0.37618075587592
0.252107728337237,0.374271310651318
0.288758782201405,0.340013519258125
0.264051522248244,0.348784536122412
0.268852459016393,0.358009231516303
1,1
0.24672131147541,0.370193315629869
0.253981264637002,0.361254420531378
0.211592505854801,0.423694377426213
0.246018735362998,0.381245044129474
0.22751756440281,0.403806106286301
0.269789227166276,0.379158050636756
0.223536299765808,0.396925717538793
0.212295081967213,0.423566899902054
0.251639344262295,0.398282073674765
0.259250585480094,0.366859307887553
0.236065573770492,0.38976217552203
0.260187353629977,0.378541929850042
0.256206088992974,0.371329606830722
0.253044496487119,0.382376920090791
1,1
0.246370023419204,0.372821430652516
0.294496487119438,0.349996533691289
0.202341920374707,0.41216535363469
1,1
0.286299765807963,0.330933364933743
0.252576112412178,0.396375502750025
0.280913348946136,0.348099120826605
0.272014051522248,0.34749244996274
0.186533957845433,0.434385812984688
0.256674473067916,0.354641760094695
0.244496487119438,0.374201100010305
0.253981264637002,0.37215546329774
0.284543325526932,0.369778637242278
0.274473067915691,0.35481468262209
1,1
0.22576112412178,0.396984923796089
0.264051522248244,0.360900680351609
0.253864168618267,0.399957397016793
0.226463700234192,0.387432689181873
0.229156908665105,0.378468582118519
0.253864168618267,0.358331833152148
0.238407494145199,0.365086958051405
0.212060889929742,0.373779785026286
0.2,0.402877784871644
0.213466042154567,0.409191333707382
1,1
0.211592505854801,0.393363243344096
0.253864168618267,0.369605970504419
1,1
0.221311475409836,0.38322135278279
0.221662763466042,0.398943350503541
0.229274004683841,0.378086077526113
0.196838407494145,0.405350809423585
0.248711943793911,0.375094678159153
0.209367681498829,0.388356484590448
0.212060889929742,0.380878480624099
0.229742388758782,0.393433823108811
0.199180327868852,0.405902254187932
0.229625292740047,0.379902493027342
0.229625292740047,0.380415309825657
0.246838407494145,0.369468757303534
0.244496487119438,0.371100991415091
0.231498829039813,0.378799813617836
1,1
0.222131147540984,0.383679753830075
0.249180327868852,0.371319588170682
0.248126463700234,0.355246973593961
0.199531615925059,0.40861282185908
0.23711943793911,0.392983973026367
0.218969555035129,0.384272333877022
0.25983606557377,0.367150888706502
0.2,0.413995507308077
0.231498829039813,0.375840799916955
0.212177985948478,0.391567052140036
0.187002341920375,0.425359601378723
0.201405152224824,0.407301004283772
0.256791569086651,0.361054280030266
0.231967213114754,0.367328922925017
0.254098360655738,0.353157007941191
0.236651053864169,0.375882904858492
0.239110070257611,0.369914695485383
0.241217798594848,0.375736116201698
0.229156908665105,0.401895747343479
0.197306791569087,0.395519686388178
0.211592505854801,0.380123680089308
0.207025761124122,0.391513391668967
0.226814988290398,0.394301219179354
0.202927400468384,0.402523103850516
0.224473067915691,0.377060573514185
0.231147540983607,0.392871998093064
0.217096018735363,0.396714145942626
0.278220140515222,0.353483629483251
0.296487119437939,0.338068342650452
0.259367681498829,0.371209589057698
0.218735362997658,0.395560293494529
0.225292740046838,0.418492178287583
0.231967213114754,0.397664374201855
0.26463700234192,0.362397149717134
0.241451990632319,0.384715612371193
0.254332552693208,0.37470967354191
0.229508196721311,0.398659009834716
0.242740046838407,0.389749099593449
0.261124121779859,0.392105558408598
0.256674473067916,0.370144837361681
0.234074941451991,0.390438943607117
0.216393442622951,0.433821467247434
0.2307962529274,0.406179984007675
0.211475409836066,0.411674788899068
0.241217798594848,0.387574136083007
0.236885245901639,0.395789340586584
1,1
0.227166276346604,0.40569436003899
0.25480093676815,0.383688752747011
0.253512880562061,0.376229803621917
0.234777517564403,0.401861440507482
0.225995316159251,0.392412497636459
1,1
0.272833723653396,0.37144906328678
0.229508196721311,0.406742045872026
0.219086651053864,0.41734782910733
0.235128805620609,0.393551563519046
0.227400468384075,0.402923673799075
0.219672131147541,0.41390712273017
0.244613583138173,0.390105584938523
0.231030444964871,0.404474273606661
0.241217798594848,0.402419330019655
0.208548009367682,0.429760901453872
0.218735362997658,0.407803381949586
0.244145199063232,0.378209062710271
0.266393442622951,0.359308387915971
0.252107728337237,0.37076925632047
0.21440281030445,0.41660255459792
0.270140515222482,0.383729702519215
0.221077283372365,0.404568962400753
0.192037470725995,0.42793027695533
0.221194379391101,0.395127792466562
0.205035128805621,0.446318970585168
0.228922716627635,0.388348813538959
0.28887587822014,0.35548824177451
0.213466042154567,0.379419927478686
0.262412177985948,0.340715713395514
1,1
0.263466042154567,0.363282100813339
0.229391100702576,0.372311751696359
0.244847775175644,0.384917689683123
0.259718969555035,0.35084409293234
0.227868852459016,0.368305928010815
0.210187353629977,0.377362445867257
0.237353629976581,0.365445625071106
0.22576112412178,0.380113291995455
1,1
1,1
0.257494145199063,0.35477472833399
0.260187353629977,0.344572348251311
0.214285714285714,0.390433280872587
1,1
0.178688524590164,0.438177867811592
0.202810304449649,0.38227221880072
0.214754098360656,0.378929574277686
0.255386416861827,0.345330923415807
0.242154566744731,0.371821505613987
1,1
0.247072599531616,0.356207741862805
0.243208430913349,0.369938254250477
1,1
0.282552693208431,0.335641373207766
1,1
0.213466042154567,0.42161815182877
0.256908665105386,0.358422707314667
0.269086651053864,0.343881875441338
0.213231850117096,0.385391748734283
0.240281030444965,0.365076525601698
0.259718969555035,0.35311602017083
0.268384074941452,0.347349907685353
0.240281030444965,0.363948988710226
0.191334894613583,0.411994632636702
0.23056206088993,0.370676158865388
0.190749414519906,0.427111935646663
0.234309133489461,0.354391226873554
0.221779859484778,0.38126781578758
0.192505854800937,0.415630550072945
0.205971896955504,0.398417194657454
0.188173302107728,0.438009244513533
0.271077283372365,0.346747257055731
0.265339578454333,0.347097318603776
0.225292740046838,0.383943950123834
0.21288056206089,0.376214191528009
0.237002341920375,0.361881467065843
0.244262295081967,0.360868545726917
0.281733021077283,0.350115102549897
0.265807962529274,0.391874415800403
0.290866510538642,0.364189972331584
0.274824355971897,0.393001959899631
0.299414519906323,0.352529480321024
0.2807962529274,0.389329836823047
0.238173302107728,0.398469345434636
0.244613583138173,0.382391244881145
0.220257611241218,0.414401435633289
0.300234192037471,0.356665638786966
0.290632318501171,0.368188425213765
0.240046838407494,0.39085253049445
0.230210772833724,0.405186269932006
0.242271662763466,0.415204618466866
0.231264637002342,0.406722593705024
0.245433255269321,0.40444649122175
0.237002341920375,0.393980491049845
0.265222482435597,0.395758520916405
0.254683840749415,0.375708313513618
0.262177985948478,0.403365893015825
0.225644028103044,0.424933681206847
0.267447306791569,0.387420581125897
1,1
1,1
0.259016393442623,0.390605612818591
0.241451990632319,0.408000098523192
0.299648711943794,0.355419006657996
0.253864168618267,0.408591363140126
0.319320843091335,0.346990651672558
0.286299765807963,0.349863263257756
1,1
0.274590163934426,0.376704786669544
0.261475409836066,0.362266472566999
1,1
0.249414519906323,0.407992795350927
0.277634660421546,0.361760887282463
0.22751756440281,0.419034897220814
0.237470725995316,0.390344736755164
0.251053864168618,0.393884012677693
0.2692037470726,0.369353075819681
1,1
0.297306791569087,0.335024695555351
0.299180327868852,0.346416670452962
0.2403981264637,0.404192875688812
1,1
0.268149882903981,0.394505430161918
1,1
0.230327868852459,0.401751291161563
1,1
0.28711943793911,0.345540350957537
0.265807962529274,0.364224927917591
0.255035128805621,0.347880413607215
0.223185011709602,0.377373470724953
0.207962529274005,0.406096898967198
0.241803278688525,0.373708564842447
0.244145199063232,0.376796161887336
1,1
0.20807962529274,0.402358296245642
0.237587822014052,0.378823799770841
0.242622950819672,0.359695113409184
0.243208430913349,0.370018648149269
0.210421545667447,0.448193488373046
0.270491803278689,0.342663464255594
0.242622950819672,0.368678411685857
0.232084309133489,0.366511774684147
0.245081967213115,0.370077974214793
0.252107728337237,0.371937948096258
0.24519906323185,0.391860094023491
0.264754098360656,0.344523368119044
0.267096018735363,0.350775160036847
0.205737704918033,0.401291223711012
0.205269320843091,0.421968839609714
0.269555035128806,0.345996463144518
0.220491803278689,0.377021514667709
0.211709601873536,0.397963618298282
0.239929742388759,0.367127193835344
0.195901639344262,0.426044029342075
0.282084309133489,0.348719395981682
0.234309133489461,0.382604623232654
0.254918032786885,0.362903992795244
0.220491803278689,0.380629351743665
0.232084309133489,0.367566007087884
0.249648711943794,0.365588216504706
0.223770491803279,0.38177193190143
0.233138173302108,0.381576326876647
1,1
0.262529274004684,0.342215895721679
0.21440281030445,0.397858597201164
0.251639344262295,0.358415030720405
0.246018735362998,0.362344793770904
0.229859484777518,0.367585023494833
0.253864168618267,0.365778347014109
0.216510538641686,0.403011346133985
0.238407494145199,0.365712316524894
0.239929742388759,0.366521702198005
0.208782201405152,0.397204986735963
0.261007025761124,0.365553281708359
0.188524590163934,0.411582632163959
0.20983606557377,0.393985433350378
0.220023419203747,0.390046725909359
0.221662763466042,0.381283735612345
0.262763466042155,0.338100240166405
1,1
0.258196721311475,0.349789666162138
0.223536299765808,0.414431873440742
0.193793911007026,0.397323848479958
0.24016393442623,0.355744387383129
0.269320843091335,0.33740788280049
0.23559718969555,0.369501196994004
0.275878220140515,0.333393582205876
0.252576112412178,0.345829032376431
0.237353629976581,0.385978453587092
0.244496487119438,0.376467925942099
0.258196721311475,0.353082737526085
0.272131147540984,0.337189309350151
0.221662763466042,0.392540274573999
1,1
0.267915690866511,0.346640509058946
0.248009367681499,0.354670613562822
0.247189695550351,0.371147692727145
0.223185011709602,0.380666050897998
0.209250585480094,0.388067675265757
0.203747072599532,0.389403313756616
0.214754098360656,0.416349124309636
0.255854800936768,0.3517113671753
0.270140515222482,0.340414546403953
0.186299765807963,0.444351754549216
0.237939110070258,0.369118023767825
0.205971896955504,0.393323648877367
0.261475409836066,0.356758616328374
0.242037470725995,0.369407731393223
0.220608899297424,0.384414517244212
0.275292740046838,0.345966606031222
0.218735362997658,0.376974550889517
0.2096018735363,0.39918695381192
0.262295081967213,0.343398580860446
0.24344262295082,0.366383250128358
0.260421545667447,0.349778870837534
0.258782201405152,0.365159423774453
0.256908665105386,0.366855803937224
0.278454332552693,0.330820463374692
1,1
0.23056206088993,0.378948093041911
0.208196721311475,0.39386267672021
1,1
0.246135831381733,0.352395209172483
0.228688524590164,0.379609425147689
0.221896955503513,0.387682142146729
0.260538641686183,0.366567729812384
1,1
0.268384074941452,0.323434414420403
0.226814988290398,0.380456529225407
0.233606557377049,0.352763748518623
0.281381733021077,0.339562464543944
0.246604215456674,0.341344030354676
0.224707259953162,0.361999162202345
0.21943793911007,0.377940665063415
0.246135831381733,0.365093298711523
0.286299765807963,0.327921246064295
0.249882903981265,0.357173099362814
1,1
0.261475409836066,0.338499098100264
0.273536299765808,0.340882013276753
1,1
1,1
0.221662763466042,0.370919797538318
0.226346604215457,0.381427139016072
0.24824355971897,0.395672773343419
0.2596018735363,0.357404915823813
0.273887587822014,0.319146142591162
0.229976580796253,0.372500676146645
0.241569086651054,0.355401132306868
0.247306791569087,0.351350366245574
0.211826697892272,0.406245931817414
0.279976580796253,0.324392424727759
0.245784543325527,0.374546797655007
0.234074941451991,0.376733306176018
0.295433255269321,0.333932887477608
0.254332552693208,0.345188892847669
0.299063231850117,0.32176371761035
0.210538641686183,0.419701876036684
0.228337236533958,0.385973693950477
0.30175644028103,0.321379827904284
0.304449648711944,0.31353929710405
0.256206088992974,0.338561918875707
0.233723653395785,0.366727362710372
0.255971896955503,0.340014518959296
0.2596018735363,0.333167722168908
0.234660421545667,0.397979627443694
0.23231850117096,0.371380871175094
0.248829039812646,0.338694346829111
0.260187353629977,0.371937456716922
0.252459016393443,0.35770863781747
0.287002341920375,0.326385531539358
0.208899297423888,0.385939307212749
0.216627634660422,0.405947782640537
0.278220140515222,0.362012373790472
0.250117096018735,0.379211702226367
0.236768149882904,0.359662908753104
0.246135831381733,0.340170099496675
0.203395784543326,0.402027249494448
0.228805620608899,0.408486510417488
0.237939110070258,0.369596984812156
0.213114754098361,0.385310142885018
0.234894613583138,0.385290138127382
0.180679156908665,0.444964678835473
0.270491803278689,0.332107584953846
0.205620608899297,0.406509445845155
0.275409836065574,0.342411414661473
1,1
0.253161592505855,0.362923704981636
0.243559718969555,0.374279172692445
0.230327868852459,0.37411739680222
0.253512880562061,0.362501912827443
0.258548009367682,0.369031155343358
0.229625292740047,0.389436056198603
0.255152224824356,0.363770045295466
0.242740046838407,0.376524559365171
0.211124121779859,0.418624210393255
0.216744730679157,0.388574629702901
0.240866510538642,0.362968845045682
0.293793911007026,0.336388526442985
0.225058548009368,0.388331115960503
0.200702576112412,0.402239480050648
0.267915690866511,0.357431422212456
0.250702576112412,0.371114387119686
0.236416861826698,0.380512690450757
0.235831381733021,0.375470496360118
0.270491803278689,0.350423891887943
0.272365339578454,0.350488955092753
0.236299765807963,0.380701809154879
0.255737704918033,0.38918112732158
0.261475409836066,0.384465700148531
0.23864168618267,0.374887712997044
0.283606557377049,0.34202939350164
0.286065573770492,0.342045971567913
0.228454332552693,0.381212601805874
0.212646370023419,0.40836223909482
1,1
0.267564402810304,0.370231256996633
0.235714285714286,0.369436310708055
1,1
0.1903981264637,0.433296158252318
0.223653395784543,0.382000851821311
0.225995316159251,0.373125822908875
0.21135831381733,0.389899653693433
0.221077283372365,0.383012982853828
1,1
0.269906323185012,0.340929010433154
0.230444964871194,0.375833328369954
0.246604215456674,0.381873192004203
0.227985948477752,0.373243210585172
0.295316159250585,0.320369640956108
0.293091334894614,0.345241967751677
0.273067915690867,0.339875103195603
0.263348946135831,0.349971874911162
0.257962529274005,0.363656175314921
0.233255269320843,0.373704877925709
0.252693208430913,0.385124476591467
0.247189695550351,0.363803284301051
0.219789227166276,0.40319520239605
0.239344262295082,0.363114112529503
0.253747072599532,0.371984235003954
0.227634660421546,0.393986246736416
0.229156908665105,0.379173181902241
0.240749414519906,0.376005603592341
0.203864168618267,0.411423197678985
0.216744730679157,0.385186117877317
0.251639344262295,0.401893548884633
0.203512880562061,0.428288521651278
0.255854800936768,0.348428984069355
0.262529274004684,0.361906146115577
0.211943793911007,0.393777731334172
0.260538641686183,0.350584884470234
0.23056206088993,0.386308821593708
0.238524590163934,0.374644605153095
0.297892271662763,0.321109830946008
0.263348946135831,0.344511505194524
0.253161592505855,0.351294443675822
0.245316159250585,0.374517738111127
0.268149882903981,0.370255692481739
0.241569086651054,0.376312063071381
0.245667447306792,0.359353181555816
0.238056206088993,0.400963233174221
0.221194379391101,0.398338640387145
0.250702576112412,0.368805890901855
0.224590163934426,0.393582195559561
0.232552693208431,0.379345010044246
0.243911007025761,0.386778232912182
0.237704918032787,0.396929818320491
0.250936768149883,0.372982685698711
1,1
0.247892271662763,0.35171843983658
0.25807962529274,0.35959352540436
0.228103044496487,0.379983221882901
0.258665105386417,0.402093692335435
0.257377049180328,0.355092962226366
0.21943793911007,0.391918165931048
0.232903981264637,0.368378045082271
1,1
0.285011709601874,0.323183539195987
0.251873536299766,0.346834358394697
0.261943793911007,0.358725712486302
0.218149882903981,0.395706329965776
1,1
0.243208430913349,0.370389820339285
0.245550351288056,0.361178987979205
0.238407494145199,0.365885697108009
0.246135831381733,0.376366512086086
0.230913348946136,0.35967568800875
0.253395784543326,0.347655977735617
0.258313817330211,0.378012303527426
0.275644028103045,0.340004718444237
0.289344262295082,0.355850238386703
0.309250585480094,0.34086368273578
0.217798594847775,0.373734428487371
0.228337236533958,0.372777876430212
0.199531615925059,0.405457222878868
0.273302107728337,0.346458005395655
0.305152224824356,0.334678025640383
0.202107728337237,0.42286369878268
0.260187353629977,0.345140983813531
0.255503512880562,0.36587868686224
0.246604215456674,0.370046633664933
0.210655737704918,0.38691587440728
0.258665105386417,0.351931650464243
0.215690866510539,0.40064784469488
0.228571428571429,0.39034809933185
0.261241217798595,0.359468955543835
0.232552693208431,0.40356612377565
