cost,latency
0.288144611186903,0.0993824771462574
0.292346521145975,0.0991274445059646
0.283274215552524,0.104527888558454
0.285538881309686,0.100687860317988
0.281855388813097,0.100006671599021
0.289508867667121,0.110686714982873
0.277680763983629,0.100964129563332
0.297326057298772,0.0984196045508568
0.272837653478854,0.10751725715885
0.281105047748977,0.106180616798559
0.273697135061392,0.109833453507086
0.274515688949522,0.107484435352865
0.274870395634379,0.111468777575833
0.308253751705321,0.10354917640912
0.257830832196453,0.11136032673431
0.275388813096862,0.103904450044447
0.278976807639836,0.110109335993066
0.282878581173261,0.117425662872587
0.272046384720327,0.116399977040558
0.291596180081855,0.10549578902558
0.278594815825375,0.108708651798172
0.295279672578445,0.104003407701592
0.283096862210096,0.102590927346111
0.286589358799454,0.106445968881869
0.287844474761255,0.107646382046349
0.287285129604366,0.108139131055432
0.293765347885402,0.10747497732843
0.284583901773533,0.104129262714472
0.276862210095498,0.105973384099602
0.278212824010914,0.107962012846915
0.283301500682128,0.108520528527766
0.288349249658936,0.105137350995461
0.261336971350614,0.117458924177848
1,1
0.293615279672578,0.121690036454707
0.276766712141883,0.105044071668971
0.293506139154161,0.103343473167646
0.282974079126876,0.103300999957544
0.290654843110505,0.102228094323225
0.292005457025921,0.107760669438266
0.290641200545703,0.102214135826197
0.289931787175989,0.103392644346725
0.290668485675307,0.110664177459963
0.282892223738063,0.117095845035368
0.270300136425648,0.106825538037212
0.291964529331514,0.104436824308318
0.286275579809004,0.107059843891615
0.263956343792633,0.116860150363251
0.284802182810368,0.105155897864939
0.284924965893588,0.110277066497032
0.288049113233288,0.104217654809005
0.271896316507503,0.110426109491752
0.285115961800819,0.104728722147942
0.268431105047749,0.108376900164135
0.290532060027285,0.10476783758357
0.27643929058663,0.102119028182715
0.281405184174625,0.105761809147791
0.288799454297408,0.103733326606064
0.284815825375171,0.107114851621089
0.293055934515689,0.104311567014454
0.285593451568895,0.107274319538652
0.300668485675307,0.112773158689213
0.307926330150068,0.09734246214351
0.303601637107776,0.100673321681915
0.280027285129604,0.108383791512794
0.288894952251023,0.104992140434434
0.287107776261937,0.102710980968539
0.285511596180082,0.109051443654039
0.293083219645293,0.0965851697297862
0.277721691678035,0.112674007652386
0.29593451568895,0.105684914354336
1,1
0.277776261937244,0.110737608999117
0.271582537517053,0.125416796941577
0.277789904502046,0.118035512068958
0.264815825375171,0.114926968844687
0.283574351978172,0.108471093649121
0.290613915416098,0.113666783778574
0.30431105047749,0.105038727357766
0.2868758526603,0.105954292251021
0.288267394270123,0.109575801451104
0.276889495225102,0.11394474070114
0.298826739427012,0.106478632468115
0.2837517053206,0.11232137101272
0.324079126875853,0.104556790030891
0.288881309686221,0.105396251229389
0.289890859481583,0.108631405405296
0.298103683492497,0.0990220525794081
0.283519781718963,0.10776747288707
0.271405184174625,0.104273893136454
0.29568894952251,0.105000737040287
0.297380627557981,0.0986767116277357
0.312073669849932,0.102890384573294
0.309290586630286,0.106160294352004
0.286984993178718,0.104162471279821
0.282319236016371,0.125929182778344
0.289413369713506,0.112671634356291
0.302360163710778,0.0969728608317629
0.303178717598909,0.102486555057876
0.269945429740791,0.105486893560219
0.293028649386085,0.103841724707674
0.29268758526603,0.110782771944792
0.263601637107776,0.116490021652371
0.288908594815825,0.108369340776576
0.302196452933151,0.111337560671776
0.292264665757162,0.112755965477508
0.286725784447476,0.119922563743437
1,1
1,1
0.278785811732606,0.101977948914889
0.284638472032742,0.10197615575784
0.294870395634379,0.102903341011972
0.312237380627558,0.111407441056774
0.299276944065484,0.0976014678572643
0.270081855388813,0.106185293070863
0.294174624829468,0.102852991974831
0.287476125511596,0.1026075228388
0.292141882673943,0.100031723057793
0.274897680763984,0.105748817549171
0.293246930422919,0.0998475201209361
0.304802182810368,0.105524602598162
0.290982264665757,0.103933439416739
0.301200545702592,0.106821318844156
0.299113233287858,0.100494041136957
0.28493860845839,0.114164420019614
0.291732605729877,0.101786186590473
0.277407912687585,0.103285406523206
0.315893587994543,0.0973705373573067
0.305266030013643,0.105570257783027
0.323574351978172,0.0955128090745701
0.304365620736698,0.0996136361858389
0.277489768076398,0.110325973976545
0.293656207366985,0.100893598719405
0.293055934515689,0.105078088912989
0.284979536152797,0.109313121523396
0.279386084583902,0.113835815200399
0.269427012278308,0.106282861910294
0.272210095497954,0.102783357709428
0.266343792633015,0.104283896139992
0.281473396998636,0.102732920772432
0.284297407912688,0.104738689991538
0.302332878581173,0.114541440079152
0.28731241473397,0.107118209395563
1,1
0.293342428376535,0.100801303871294
0.293069577080491,0.103397707378393
0.300259208731241,0.0967488568404063
0.294952251023192,0.107064502583948
0.297680763983629,0.0969016267889928
0.298512960436562,0.105941652251823
0.283778990450205,0.104942353956368
0.286971350613915,0.10273091665573
0.277135061391542,0.103334085463096
0.289072305593452,0.100649465661174
0.283587994542974,0.10186148160656
0.278035470668486,0.102479610969304
0.280900409276944,0.10462652977612
0.289386084583902,0.108360374991331
0.306643929058663,0.108128213893398
0.287326057298772,0.103599261746695
0.292210095497954,0.109519035724523
0.316589358799454,0.100744766684337
0.312755798090041,0.100981639214516
0.325675306957708,0.0953401210187628
0.296862210095498,0.100541665278581
0.293615279672578,0.10227686116297
0.296043656207367,0.109232113016712
0.307298772169168,0.101298817052537
0.295047748976808,0.104390975743771
0.294856753069577,0.106120018638285
0.297885402455662,0.100692835449801
0.294092769440655,0.100912163168853
0.305989085948158,0.099589059386285
0.321718963165075,0.0970073878949417
0.304051841746248,0.101902794538571
0.302619372442019,0.100567894595416
0.306152796725784,0.101122823962169
0.288212824010914,0.104674786796703
0.311105047748977,0.10064988758048
0.298390177353342,0.102526707711797
0.309618008185539,0.103982171096541
0.305238744884038,0.0979096271701266
0.292714870395634,0.111849753128861
0.296466575716235,0.101087294840639
0.307107776261937,0.0992720221880331
0.302496589358799,0.0991963579925537
0.312073669849932,0.102071579840801
0.302701227830832,0.0978524395242403
0.325429740791269,0.0959879253726712
0.301896316507503,0.099791141153719
0.292442019099591,0.111334343537071
0.307066848567531,0.0986823547984487
0.305920873124147,0.0983875211036565
0.305143246930423,0.105130969465964
0.319959072305593,0.0987671605788838
0.305538881309686,0.0984010576813794
0.326343792633015,0.0983765336217386
0.309236016371078,0.100161375344425
0.301473396998636,0.0996596429701256
0.316616643929059,0.0991755784667505
0.302141882673943,0.104271273720765
0.309154160982265,0.0989542466309963
0.305593451568895,0.10325733130941
0.280613915416098,0.10763521876472
0.288635743519782,0.10142356452724
0.311050477489768,0.100506786615981
0.310245566166439,0.099539378388045
0.311145975443383,0.100582345331634
0.310300136425648,0.099081455301649
0.307776261937244,0.0965962275315883
0.310300136425648,0.103121016213744
0.304106412005457,0.101495220489316
0.281964529331514,0.104689149633066
0.297012278308322,0.101086152142519
0.292905866302865,0.106684968588547
0.296916780354707,0.102890032973873
0.2937517053206,0.101733675216891
0.327448840381992,0.0936310489713827
0.281036834924966,0.10785909969628
0.279331514324693,0.109012046938874
0.297094133697135,0.102024500678279
0.28537517053206,0.103076187287519
0.312960436562074,0.097608288886039
0.28537517053206,0.104123812923441
0.28849931787176,0.110319328747481
0.295525238744884,0.107854915663165
0.298472032742156,0.0997249174027034
0.283137789904502,0.109590375247119
0.299945429740791,0.102966523427992
0.300150068212824,0.120371257345022
0.288526603001364,0.106539441588041
0.297871759890859,0.101785729511225
0.293642564802183,0.102822279765374
0.29162346521146,0.10100769273164
0.289427012278308,0.104865740442451
0.289549795361528,0.107664260876926
0.293219645293315,0.105804299937864
0.292319236016371,0.102297236349438
0.298212824010914,0.104526130561347
0.290845839017735,0.100674974199195
0.273151432469304,0.109841346914095
0.311787175989086,0.101989446215968
0.281555252387449,0.107370868739761
0.295961800818554,0.103101994685047
0.302496589358799,0.100242313531225
0.290054570259209,0.103171558630566
0.295620736698499,0.103084959693082
0.29012278308322,0.111814347067129
0.282892223738063,0.101810587590316
0.289986357435198,0.100498822889087
0.273833560709413,0.107580228615218
0.3131241473397,0.101699359113365
0.309195088676671,0.100264517034684
0.293151432469304,0.0973531683458908
0.308744884038199,0.104213681735544
0.287462482946794,0.10198847931756
0.293656207366985,0.0994761783920532
0.295170532060027,0.10307687290639
0.289413369713506,0.10270706063499
0.307817189631651,0.103863611771654
0.296575716234652,0.099434373220852
1,1
0.310259208731241,0.116036757258309
0.324788540245566,0.0938804911808757
0.316548431105048,0.0942320730222774
0.297980900409277,0.124805084268273
0.320204638472033,0.0975755549799092
0.325020463847203,0.0956165309038751
0.313969986357435,0.101435325527885
0.306398362892224,0.0974752612449626
0.303219645293315,0.104893675016479
0.305879945429741,0.0985904642896729
0.285852660300136,0.102244918355538
0.295429740791269,0.103692839932693
0.298199181446112,0.0991738028896726
0.301909959072306,0.0977464850386096
0.304270122783083,0.101982959206644
0.297380627557981,0.0971244529222878
0.290095497953615,0.108215726989378
0.333601637107776,0.119650724650802
0.293192360163711,0.114172454066392
0.301255115961801,0.111164011197387
0.292114597544338,0.105138915612887
0.309290586630286,0.0942549445646377
0.310190995907231,0.0954814112462415
0.323765347885402,0.0962773971762875
0.330068212824011,0.0929737162731551
0.302551159618008,0.101719962839457
0.286166439290587,0.100076112484742
0.311214188267394,0.0960046087652154
0.302851296043656,0.100228864853357
0.320613915416098,0.0943313822788442
0.317639836289222,0.0975156248585362
0.309781718963165,0.0979853968454324
0.312332878581173,0.103265048916709
0.295702592087312,0.103178625778936
0.304351978171896,0.0972221624014873
0.292673942701228,0.101300786009296
0.284638472032742,0.118112987001457
0.306207366984993,0.110892892883566
0.317598908594816,0.0952775890616717
0.306398362892224,0.0959497592554812
0.3131241473397,0.0989869102172418
0.302864938608458,0.104614751195504
0.318540245566166,0.0955152526905486
0.30225102319236,0.100861796551741
0.289631650750341,0.100009431654478
0.281568894952251,0.102557437501225
0.295661664392906,0.103118045198633
0.291145975443383,0.116283791011765
0.296412005457026,0.101617137588677
0.289822646657572,0.0987408433621941
0.283587994542974,0.107634744105502
0.29399727148704,0.104036334987404
0.296084583901774,0.106995026538285
0.284652114597544,0.108570016146324
0.288321964529332,0.113535162535183
0.297421555252387,0.100766372468781
0.296452933151432,0.105130881566108
0.287380627557981,0.103075396188821
1,1
0.298171896316507,0.0994832455404228
0.268963165075034,0.112492318651391
0.292032742155525,0.102990467348588
0.297735334242838,0.102881506687904
0.282332878581173,0.103314518955296
0.298922237380628,0.101121276924715
0.29193724420191,0.10565124870974
0.282673942701228,0.100308660342038
0.278267394270123,0.104357310099175
0.277885402455662,0.105816148838364
0.319317871759891,0.0982292662040966
0.284733969986357,0.106330222352353
0.299113233287858,0.101372934210562
0.287366984993179,0.102069980063434
0.306643929058663,0.104354251184209
0.280845839017735,0.112632870520085
0.280845839017735,0.103756848607354
0.283206002728513,0.104181281848864
0.284529331514325,0.11350040693238
0.283260572987722,0.11202098204707
0.278212824010914,0.111818619000099
0.281869031377899,0.104272662538479
0.287244201909959,0.103285547162975
0.270354706684857,0.12397854434851
0.284406548431105,0.111054083638295
0.268472032742156,0.110454131965635
0.27718963165075,0.102788789920488
0.307735334242838,0.107708703043787
0.309836289222374,0.100310928158306
0.313151432469304,0.102099760534424
0.301691678035471,0.0997447300300978
1,1
0.291746248294679,0.112264183366833
0.313533424283765,0.0991410162436296
0.292864938608458,0.103791727269954
1,1
0.297298772169168,0.109081241705001
0.308049113233288,0.102331095373716
0.291200545702592,0.106344145689439
0.288253751705321,0.103275913338829
0.286780354706685,0.103614784861149
0.288963165075034,0.107371941117996
0.291159618008186,0.103421950158497
0.287544338335607,0.107285500400252
0.262291950886767,0.118166043354142
0.289154160982265,0.101028032758166
0.276207366984993,0.103429034886837
0.278076398362892,0.104940771758972
0.280818553888131,0.115530946330722
0.289822646657572,0.104678267630975
0.280927694406548,0.10094139866074
0.289386084583902,0.106669111454643
0.275293315143247,0.111147310224872
0.281869031377899,0.11133119672225
0.271105047748977,0.104917355237508
0.287653478854025,0.109193876579637
0.274392905866303,0.115801554825381
0.264051841746248,0.112989058313907
0.27924965893588,0.102294370814154
0.281991814461119,0.102569145761957
0.292387448840382,0.110200066223751
0.27343792633015,0.117261641742516
0.291487039563438,0.10298129060369
0.310368349249659,0.101273255774603
0.299481582537517,0.0983232311494585
0.300477489768076,0.101738826148414
0.29237380627558,0.114291066131192
0.274856753069577,0.111689476532628
0.303287858117326,0.0990974530753215
0.280286493860846,0.108304875022667
0.278553888130969,0.121204424913878
0.286671214188267,0.0999323434813423
0.268717598908595,0.1047810049819
0.281705320600273,0.107754340648682
0.264693042291951,0.109416544493193
0.283369713506139,0.103739655395649
0.290695770804911,0.11638487584541
0.27731241473397,0.102238343446358
0.276944065484311,0.102875828357249
0.281773533424284,0.114373147016112
0.251664392905866,0.110668713092499
0.297066848567531,0.108207605042744
0.280791268758527,0.108945243048814
0.28987721691678,0.106324754981351
0.283478854024557,0.103522068093733
0.292987721691678,0.104678619230396
0.276166439290587,0.108961328722341
0.291296043656207,0.113854485129674
0.297708049113233,0.101208842760607
0.288594815825375,0.106549532491434
0.318103683492497,0.0990345519388379
0.287680763983629,0.103310053642645
0.307789904502046,0.105352899020734
0.284256480218281,0.102436997119434
0.305361527967258,0.0993001325617718
0.280163710777626,0.104647783961142
0.291527967257844,0.109922636700317
0.284856753069577,0.104280995444766
0.288854024556617,0.100376132270999
0.274160982264666,0.106090255747266
1,1
0.271336971350614,0.113128766343989
0.286180081855389,0.104575811559587
0.293110504774898,0.107536630286968
0.302141882673943,0.10170289268755
0.292714870395634,0.101805366338909
0.280804911323329,0.111271196280992
0.296098226466576,0.10235336919706
0.282946793997271,0.110550347147294
0.292210095497954,0.104868113738545
0.308703956343793,0.0999816553001899
0.285416098226467,0.107160875985346
0.273533424283765,0.118528138018243
0.279140518417462,0.106060106096883
0.299549795361528,0.103996393293136
0.295798090040928,0.101072088165665
0.278881309686221,0.106431113806316
0.287899045020464,0.102116865846274
1,1
0.303792633015007,0.103921731156007
0.288158253751705,0.101807300135726
0.291582537517053,0.102332501771402
0.290327421555252,0.106580350180718
0.271418826739427,0.105756710956181
0.304297407912688,0.102325452203003
0.296371077762619,0.104224071498446
0.287230559345157,0.106696712009221
0.310177353342428,0.102236040470148
0.291077762619372,0.107885733352449
0.303219645293315,0.10523553513388
0.296343792633015,0.107491607981061
0.30193724420191,0.103194904832145
0.291418826739427,0.103237008862855
0.297817189631651,0.103348254919777
0.301214188267394,0.105513579956301
0.303587994542974,0.100611194064158
0.303669849931787,0.0983833546505133
0.28987721691678,0.103445595219584
0.288294679399727,0.102511641676591
0.304406548431105,0.0997416535351608
0.287094133697135,0.106270327390922
0.298212824010914,0.102490352331627
1,1
0.294324693042292,0.10217930990351
0.298458390177353,0.105478050834772
0.299713506139154,0.0985817094640807
0.314406548431105,0.0974777048609411
0.298431105047749,0.106816888691446
0.308021828103684,0.101919372451289
0.306043656207367,0.096846882759085
0.296398362892224,0.107340894889089
0.30225102319236,0.100138644441833
0.28600272851296,0.109072943958656
0.309481582537517,0.102646497634659
0.312673942701228,0.104232879063951
0.30774897680764,0.106519927820155
0.29462482946794,0.104372006954988
0.302128240109141,0.113227618521308
0.301541609822647,0.0983716112298394
0.277994542974079,0.107085000830214
0.299113233287858,0.102359574926848
0.289590723055935,0.105930154950744
0.304270122783083,0.103115953182076
0.303137789904502,0.101498244244339
0.294365620736698,0.0990003237351672
0.296534788540246,0.100503340941652
0.287544338335607,0.102489947992293
0.296425648021828,0.0979983181241679
0.286261937244202,0.100834195997164
0.294965893587995,0.107364680589945
0.29699863574352,0.108886666585213
0.292537517053206,0.101574611638662
0.295334242837653,0.102950472914407
0.274815825375171,0.113455964765519
0.288267394270123,0.106093947541191
0.312892223738063,0.10976327426258
0.27656207366985,0.113602863003768
0.291664392905866,0.102243248258286
0.292332878581173,0.103930116802207
0.30300136425648,0.0990376987536592
0.316616643929059,0.0988328920907095
0.303983628922237,0.104254098089031
0.306275579809004,0.100366902786188
0.272523874488404,0.110214727919622
0.280682128240109,0.117709421185606
0.293015006821282,0.1037636872161
0.291718963165075,0.110483508097291
0.316916780354707,0.0996913396579623
0.309154160982265,0.0995472542150837
0.314106412005457,0.104247066100603
0.313929058663029,0.105595080702176
0.291255115961801,0.108233605819955
0.299945429740791,0.103029442144447
0.298540245566166,0.106250532343499
1,1
0.303465211459754,0.103761841319138
0.307121418826739,0.0979281388796618
0.303697135061392,0.104666418730475
0.27893587994543,0.10961358080893
0.282155525238745,0.10223739412792
0.322182810368349,0.0982552845612782
0.295961800818554,0.103822105459961
0.299536152796726,0.107648438902964
0.31256480218281,0.0996646356819091
0.294802182810368,0.102703755600429
0.277025920873124,0.110011415554213
0.295457025920873,0.110757861125788
0.314474761255116,0.09616919245436
0.310927694406548,0.103008680198615
0.293956343792633,0.110072945452954
1,1
0.292387448840382,0.100764684791558
0.315525238744884,0.0983022055040604
0.306452933151432,0.102939977671679
0.293246930422919,0.106514882368458
0.302414733969986,0.1023967917256
0.314051841746248,0.10158675939867
0.318758526603001,0.0984223470263435
0.296493860845839,0.101372512291257
0.28593451568895,0.117615878159549
0.323901773533424,0.096409950158145
0.30256480218281,0.104709665459304
0.307912687585266,0.099574204310732
0.311036834924966,0.0996686087553706
0.301487039563438,0.106063692410981
0.306834924965894,0.101146293223545
0.313819918144611,0.100911881889316
0.303506139154161,0.100015654964237
0.29593451568895,0.100234068524793
0.295470668485675,0.107327622010932
0.298922237380628,0.103738706077211
0.304570259208731,0.109038258675738
0.304379263301501,0.104853680582298
0.28,0.102285246809169
0.302414733969986,0.102530821425027
0.308090040927694,0.105964734753836
0.295238744884038,0.101850828144092
0.324324693042292,0.0968209698817299
0.327230559345157,0.0965076947972867
0.30268758526603,0.0989122305001423
0.314474761255116,0.0960186727420703
1,1
0.297271487039563,0.102037984516089
0.307994542974079,0.0974451643344931
0.309440654843111,0.0988817292503382
0.322073669849932,0.0942323894617567
0.302237380627558,0.105856565191851
0.311282401091405,0.0981160160304724
0.338608458390177,0.0941343987030201
0.311159618008186,0.0995966011938734
0.294843110504775,0.0970070187155493
0.294283765347885,0.0984091796280131
0.308649386084584,0.0995534072049578
0.308321964529332,0.101729104424413
0.304611186903138,0.103556331457345
0.302141882673943,0.102014655894481
0.324079126875853,0.0962512733392795
0.303929058663029,0.0990511298515556
0.30675306957708,0.0981964443981115
0.322087312414734,0.100672882182638
0.306043656207367,0.100746718061126
0.314160982264666,0.0949822455477185
0.312141882673943,0.0977347240379646
0.31537517053206,0.0963339343632442
0.293192360163711,0.100216101794361
0.30256480218281,0.099130872600323
0.296780354706685,0.0985585390622122
0.302428376534789,0.0991756136266927
0.302946793997271,0.102481966685427
0.326630286493861,0.0950697410637271
0.301323328785812,0.0997377507815835
0.310204638472033,0.104138650419023
0.31731241473397,0.0966091839702659
0.311227830832196,0.0992910612967004
1,1
0.284120054570259,0.107188968779114
0.30256480218281,0.101856629534545
0.30568894952251,0.0964200059015963
0.313792633015007,0.0972242719980156
0.296016371077763,0.10001472322577
0.307735334242838,0.102810079265453
0.319986357435198,0.0963520065735028
0.302742155525239,0.10229067902023
0.316725784447476,0.096460914494273
0.313451568894952,0.098158682620256
0.31793997271487,0.0946626944136038
0.310477489768076,0.096979031401608
0.312946793997271,0.0978775613028974
0.293738062755798,0.112399672203859
0.275525238744884,0.105580928825465
0.303642564802183,0.0991680014992199
0.318649386084584,0.0972180838481994
0.279413369713506,0.108074401601957
0.303547066848568,0.104106549391852
0.311009549795362,0.104645006325713
0.287080491132333,0.105223000614508
0.309413369713506,0.102423513281624
0.264106412005457,0.109861352921172
0.289863574351978,0.102273362748727
0.300668485675307,0.102922028521218
0.287926330150068,0.102326032342049
0.300954979536153,0.103788756254844
0.299631650750341,0.105251849347032
0.315607094133697,0.0993452955074472
0.289154160982265,0.111303226988279
0.296671214188267,0.106712217543704
0.285306957708049,0.110184437629471
0.298035470668486,0.103030409042856
0.28675306957708,0.109482715504295
0.291418826739427,0.109256672236294
0.2931241473397,0.0996945040527547
0.278581173260573,0.111624202100051
1,1
0.293724420190996,0.107277114754052
0.305143246930423,0.103927251266923
0.288458390177353,0.107164989698576
